joperator1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,AP,0.58,false,false,false,false
joperator1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,nDCG,0.68,false,false,false,false
joperator1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,QMeasure,0.52,false,false,false,false
joperator1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,RMSE,0.05,false,false,false,false
jbankaccount,Classes,medium,-,RANDOM::BASELINE,AP,0.57,false,false,false,false
jbankaccount,Classes,medium,-,RANDOM::BASELINE,nDCG,0.8,false,false,false,false
jbankaccount,Classes,medium,-,RANDOM::BASELINE,QMeasure,0.52,false,false,false,false
jbankaccount,Classes,medium,-,RANDOM::BASELINE,RMSE,0.06,false,false,false,false
jInheritance4,Inheritance,hard,-,RANDOM::BASELINE,AP,0.32,false,false,false,false
jInheritance4,Inheritance,hard,-,RANDOM::BASELINE,nDCG,0.53,false,false,false,false
jInheritance4,Inheritance,hard,-,RANDOM::BASELINE,QMeasure,0.32,false,false,false,false
jInheritance4,Inheritance,hard,-,RANDOM::BASELINE,RMSE,0.07,false,false,false,false
jdouble1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,AP,0.59,false,false,false,false
jdouble1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,nDCG,0.61,false,false,false,false
jdouble1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,QMeasure,0.59,false,false,false,false
jdouble1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,RMSE,0.06,false,false,false,false
jInheritance1,Inheritance,hard,-,RANDOM::BASELINE,AP,0.25,false,false,false,false
jInheritance1,Inheritance,hard,-,RANDOM::BASELINE,nDCG,0.57,false,false,false,false
jInheritance1,Inheritance,hard,-,RANDOM::BASELINE,QMeasure,0.3,false,false,false,false
jInheritance1,Inheritance,hard,-,RANDOM::BASELINE,RMSE,0.04,false,false,false,false
jInheritance2,Inheritance,hard,-,RANDOM::BASELINE,AP,0.28,false,false,false,false
jInheritance2,Inheritance,hard,-,RANDOM::BASELINE,nDCG,0.69,false,false,false,false
jInheritance2,Inheritance,hard,-,RANDOM::BASELINE,QMeasure,0.33,false,false,false,false
jInheritance2,Inheritance,hard,-,RANDOM::BASELINE,RMSE,0.03,false,false,false,false
jclass1,Classes,medium,-,RANDOM::BASELINE,AP,0.29,false,false,false,false
jclass1,Classes,medium,-,RANDOM::BASELINE,nDCG,0.71,false,false,false,false
jclass1,Classes,medium,-,RANDOM::BASELINE,QMeasure,0.33,false,false,false,false
jclass1,Classes,medium,-,RANDOM::BASELINE,RMSE,0.06,false,false,false,false
jInheritance3,Inheritance,hard,-,RANDOM::BASELINE,AP,0.32,false,false,false,false
jInheritance3,Inheritance,hard,-,RANDOM::BASELINE,nDCG,0.71,false,false,false,false
jInheritance3,Inheritance,hard,-,RANDOM::BASELINE,QMeasure,0.36,false,false,false,false
jInheritance3,Inheritance,hard,-,RANDOM::BASELINE,RMSE,0.03,false,false,false,false
jincrement,Arithmetic_Operations,easy,-,RANDOM::BASELINE,AP,0.29,false,false,false,false
jincrement,Arithmetic_Operations,easy,-,RANDOM::BASELINE,nDCG,0.91,false,false,false,false
jincrement,Arithmetic_Operations,easy,-,RANDOM::BASELINE,QMeasure,0.32,false,false,false,false
jincrement,Arithmetic_Operations,easy,-,RANDOM::BASELINE,RMSE,0.07,false,false,false,false
jif_else1,Boolean_Expressions,easy,-,RANDOM::BASELINE,AP,0.83,false,false,false,false
jif_else1,Boolean_Expressions,easy,-,RANDOM::BASELINE,nDCG,1,false,false,false,false
jif_else1,Boolean_Expressions,easy,-,RANDOM::BASELINE,QMeasure,0.83,false,false,false,false
jif_else1,Boolean_Expressions,easy,-,RANDOM::BASELINE,RMSE,0.03,false,false,false,false
jif_else5,Decisions,medium,-,RANDOM::BASELINE,AP,0.4,false,false,false,false
jif_else5,Decisions,medium,-,RANDOM::BASELINE,nDCG,0.9,false,false,false,false
jif_else5,Decisions,medium,-,RANDOM::BASELINE,QMeasure,0.43,false,false,false,false
jif_else5,Decisions,medium,-,RANDOM::BASELINE,RMSE,0.03,false,false,false,false
jboolean_var,Boolean_Expressions,easy,-,RANDOM::BASELINE,AP,0.67,false,false,false,false
jboolean_var,Boolean_Expressions,easy,-,RANDOM::BASELINE,nDCG,0.97,false,false,false,false
jboolean_var,Boolean_Expressions,easy,-,RANDOM::BASELINE,QMeasure,0.69,false,false,false,false
jboolean_var,Boolean_Expressions,easy,-,RANDOM::BASELINE,RMSE,0.05,false,false,false,false
jarray4,Arrays,medium,-,RANDOM::BASELINE,AP,0.48,false,false,false,false
jarray4,Arrays,medium,-,RANDOM::BASELINE,nDCG,0.69,false,false,false,false
jarray4,Arrays,medium,-,RANDOM::BASELINE,QMeasure,0.54,false,false,false,false
jarray4,Arrays,medium,-,RANDOM::BASELINE,RMSE,0.04,false,false,false,false
jarray1,Arrays,medium,-,RANDOM::BASELINE,AP,0.25,false,false,false,false
jarray1,Arrays,medium,-,RANDOM::BASELINE,nDCG,0.68,false,false,false,false
jarray1,Arrays,medium,-,RANDOM::BASELINE,QMeasure,0.28,false,false,false,false
jarray1,Arrays,medium,-,RANDOM::BASELINE,RMSE,0.06,false,false,false,false
jvariable1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,AP,0.1,false,false,false,false
jvariable1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,nDCG,0.49,false,false,false,false
jvariable1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,QMeasure,0.14,false,false,false,false
jvariable1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,RMSE,0.08,false,false,false,false
jarray2,Arrays,medium,-,RANDOM::BASELINE,AP,0.25,false,false,false,false
jarray2,Arrays,medium,-,RANDOM::BASELINE,nDCG,0.74,false,false,false,false
jarray2,Arrays,medium,-,RANDOM::BASELINE,QMeasure,0.29,false,false,false,false
jarray2,Arrays,medium,-,RANDOM::BASELINE,RMSE,0.04,false,false,false,false
jclasses_constructor,Classes,medium,-,RANDOM::BASELINE,AP,0.5,false,false,false,false
jclasses_constructor,Classes,medium,-,RANDOM::BASELINE,nDCG,0.89,false,false,false,false
jclasses_constructor,Classes,medium,-,RANDOM::BASELINE,QMeasure,0.52,false,false,false,false
jclasses_constructor,Classes,medium,-,RANDOM::BASELINE,RMSE,0.05,false,false,false,false
jfor2,Loops_for,easy,-,RANDOM::BASELINE,AP,0.05,false,false,false,false
jfor2,Loops_for,easy,-,RANDOM::BASELINE,nDCG,0.4,false,false,false,false
jfor2,Loops_for,easy,-,RANDOM::BASELINE,QMeasure,0.07,false,false,false,false
jfor2,Loops_for,easy,-,RANDOM::BASELINE,RMSE,0.06,false,false,false,false
jfor1,Loops_for,easy,-,RANDOM::BASELINE,AP,0.19,false,false,false,false
jfor1,Loops_for,easy,-,RANDOM::BASELINE,nDCG,0.55,false,false,false,false
jfor1,Loops_for,easy,-,RANDOM::BASELINE,QMeasure,0.22,false,false,false,false
jfor1,Loops_for,easy,-,RANDOM::BASELINE,RMSE,0.08,false,false,false,false
j2d_arrays1,Two-dimensional_Arrays,medium,-,RANDOM::BASELINE,AP,0.23,false,false,false,false
j2d_arrays1,Two-dimensional_Arrays,medium,-,RANDOM::BASELINE,nDCG,0.64,false,false,false,false
j2d_arrays1,Two-dimensional_Arrays,medium,-,RANDOM::BASELINE,QMeasure,0.27,false,false,false,false
j2d_arrays1,Two-dimensional_Arrays,medium,-,RANDOM::BASELINE,RMSE,0.05,false,false,false,false
jboolean_operators1,Boolean_Expressions,easy,-,RANDOM::BASELINE,AP,0.98,false,false,false,false
jboolean_operators1,Boolean_Expressions,easy,-,RANDOM::BASELINE,nDCG,0.99,false,false,false,false
jboolean_operators1,Boolean_Expressions,easy,-,RANDOM::BASELINE,QMeasure,0.99,false,false,false,false
jboolean_operators1,Boolean_Expressions,easy,-,RANDOM::BASELINE,RMSE,0.03,false,false,false,false
jwhile3,Loops_while,medium,-,RANDOM::BASELINE,AP,0.17,false,false,false,false
jwhile3,Loops_while,medium,-,RANDOM::BASELINE,nDCG,0.58,false,false,false,false
jwhile3,Loops_while,medium,-,RANDOM::BASELINE,QMeasure,0.23,false,false,false,false
jwhile3,Loops_while,medium,-,RANDOM::BASELINE,RMSE,0.06,false,false,false,false
jwhile4,Loops_while,medium,-,RANDOM::BASELINE,AP,0.33,false,false,false,false
jwhile4,Loops_while,medium,-,RANDOM::BASELINE,nDCG,0.78,false,false,false,false
jwhile4,Loops_while,medium,-,RANDOM::BASELINE,QMeasure,0.36,false,false,false,false
jwhile4,Loops_while,medium,-,RANDOM::BASELINE,RMSE,0.04,false,false,false,false
jba_ques,Classes,medium,-,RANDOM::BASELINE,AP,0.18,false,false,false,false
jba_ques,Classes,medium,-,RANDOM::BASELINE,nDCG,0.53,false,false,false,false
jba_ques,Classes,medium,-,RANDOM::BASELINE,QMeasure,0.23,false,false,false,false
jba_ques,Classes,medium,-,RANDOM::BASELINE,RMSE,0.05,false,false,false,false
